Accession_id	MOB_class	Confidence	Mob_score
NZ_CP077774.1	MOBP	sure	0.6613
NZ_CP077784.1	MOBH	sure	0.6694
NZ_CP077783.1	MOBF	possible	0.2073
NZ_CP077782.1	MOBP	sure	0.6566
NZ_CP077781.1	non-mob	sure	0
NZ_CP077780.1	MOBC	sure	0.7931
NZ_CP060996.1	MOBQ	sure	0.5334
NZ_CP060995.1	MOBF	possible	0.3817
NZ_CP077677.1	MOBF	possible	0.4775
NZ_CP077676.1	MOBF	sure	0.8181
NZ_CP077675.1	MOBP	possible	0.3827
NZ_CP077674.1	MOBP	possible	0.3819
NZ_CP077435.1	non-mob	sure	0
NZ_CP077434.1	non-mob	sure	0
NZ_CP077433.1	MOBQ	sure	0.8014
NZ_CP077432.1	MOBQ	sure	0.5812
NZ_CP077431.1	non-mob	sure	0
NZ_CP077430.1	MOBP	sure	0.6102
NZ_CP077280.1	MOBF	sure	0.8398
NZ_CP076869.1	MOBF	possible	0.3626
NZ_CP076868.1	MOBC	sure	0.7931
NZ_CP077377.1	MOBV	sure	0.6548
NZ_CP077376.1	MOBQ	sure	0.6228
NZ_CP077375.1	MOBQ	sure	0.5235
NZ_CP077374.1	MOBQ	sure	0.5238
NZ_CP077373.1	MOBQ	sure	0.525
NZ_CP077371.1	MOBP	sure	0.6617
NZ_CP077370.1	MOBQ	possible	0.4724
NZ_CP077341.1	non-mob	sure	0
NZ_CP077340.1	MOBQ	sure	0.6632
NZ_CP077339.1	MOBP	sure	0.6615
NZ_CP077338.1	MOBQ	possible	0.2766
NZ_CP077307.1	MOBP	sure	0.5356
NZ_CP077306.1	MOBQ	sure	0.5338
NZ_CP077305.1	non-mob	sure	0
NZ_CP077304.1	MOBQ	possible	0.2758
NZ_CP077240.1	MOBQ	sure	0.5314
NZ_CP077239.1	MOBV	possible	0.1703
NZ_CP077235.1	MOBQ	sure	0.6636
NZ_CP077234.1	MOBF	sure	0.5069
NZ_CP077233.1	MOBQ	possible	0.2771
NZ_MW590809.1	MOBF	sure	0.8012
NZ_CP076554.1	MOBF	sure	0.6624
NZ_CP076553.1	MOBH	possible	0.491
NZ_CP076552.1	MOBP	sure	0.6613
NZ_CP076551.1	MOBC	sure	0.7931
NZ_CP076550.1	non-mob	sure	0
NZ_CP076549.1	non-mob	sure	0
NZ_CP076548.1	MOBF	possible	0.5757
NZ_CP076606.1	MOBH	possible	0.1806
NZ_MT505391.1	MOBP	sure	0.8439
NZ_CP054399.1	MOBH	possible	0.491
NZ_CP054398.1	MOBT	possible	0.1423
NZ_CP054402.1	MOBH	possible	0.491
NZ_CP054401.1	MOBT	possible	0.1423
NZ_CP054405.1	MOBH	possible	0.491
NZ_CP054404.1	MOBT	possible	0.1423
NZ_MW013143.1	MOBF	sure	0.6623
NZ_MW316656.1	MOBF	sure	0.8476
NZ_MW940615.1	MOBH	sure	0.8359
NZ_MW940619.1	MOBP	sure	0.8088
NZ_MW363916.1	MOBF	sure	0.8401
NZ_MW013146.1	MOBH	sure	0.6646
NZ_MW013145.1	MOBH	sure	0.6695
NZ_MW013142.1	MOBH	sure	0.6695
NZ_MW363914.1	MOBF	sure	0.8401
NZ_MZ156798.1	MOBF	sure	0.8401
NZ_MW013144.1	MOBF	sure	0.7431
NZ_MZ156797.1	MOBF	sure	0.84
NZ_MW363917.1	MOBF	sure	0.84
NZ_MW940621.1	MOBP	sure	0.6102
NZ_CP076461.1	MOBP	sure	0.8092
NZ_MW363918.1	MOBH	possible	0.4846
NZ_CP049315.1	MOBB	possible	0.4154
NZ_CP048135.1	MOBF	possible	0.3081
NZ_CP048134.1	MOBF	sure	0.6789
NZ_CP048133.1	non-mob	sure	0
NZ_CP048132.1	MOBP	possible	0.4976
NZ_MW363913.1	MOBF	sure	0.8401
NZ_MW363915.1	MOBF	possible	0.3318
NZ_MW363912.1	MOBF	possible	0.3318
NZ_MW363911.1	MOBF	sure	0.8401
NZ_CP076038.1	non-mob	sure	0
NZ_CP076037.1	non-mob	sure	0
NZ_CP076036.1	non-mob	sure	0
NZ_CP076035.1	MOBP	sure	0.8092
NZ_CP076034.1	MOBF	sure	0.8476
NZ_CP076033.1	MOBL	possible	0.3878
NZ_CP076032.1	MOBF	sure	0.84
NZ_CP076031.1	MOBH	sure	0.6695
NZ_CP071824.1	MOBP	sure	0.6102
NZ_CP071823.1	MOBC	sure	0.7931
NZ_CP071822.1	MOBF	sure	0.5518
NZ_CP071821.1	MOBF	sure	0.8399
NZ_CP071820.1	MOBH	sure	0.6698
NZ_CP076016.1	non-mob	sure	0
NZ_CP076015.1	non-mob	sure	0
NZ_CP076014.1	non-mob	sure	0
NZ_CP076013.1	non-mob	sure	0
NZ_CP076012.1	MOBF	possible	0.2073
NZ_CP076011.1	MOBV	possible	0.1215
NZ_CP076010.1	MOBP	sure	0.6566
NZ_CP076009.1	MOBH	possible	0.4846
NZ_CP071765.1	non-mob	sure	0
NZ_CP071764.1	non-mob	sure	0
NZ_CP075894.1	non-mob	sure	0
NZ_CP075893.1	MOBP	sure	0.6566
NZ_CP075892.1	MOBP	sure	0.6114
NZ_CP075891.1	MOBF	sure	0.8401
NZ_CP068017.1	MOBP	sure	0.6566
NZ_CP068016.1	MOBF	sure	0.7431
NZ_MW598248.1	MOBF	sure	0.8471
NZ_MW598238.1	MOBF	sure	0.5518
NZ_MW598232.1	MOBF	sure	0.5518
NZ_MW598233.1	MOBC	sure	0.7931
NZ_MW598235.1	MOBP	sure	0.6613
NZ_MN548434.1	MOBF	sure	0.8381
NZ_CP075305.1	MOBM	possible	0.3872
NZ_CP075304.1	MOBF	sure	0.8399
NZ_CP075301.1	MOBC	sure	0.793
NZ_CP075299.1	MOBM	possible	0.3872
NZ_CP075298.1	MOBF	sure	0.5521
NZ_CP075297.1	MOBF	sure	0.8399
NZ_CP075459.1	MOBM	possible	0.3872
NZ_CP075458.1	MOBF	sure	0.8399
NZ_CP075283.1	non-mob	sure	0
NZ_CP075282.1	MOBP	sure	0.6386
NZ_CP075281.1	MOBP	sure	0.7123
NZ_CP075280.1	MOBC	sure	0.7931
NZ_CP075278.1	MOBF	sure	0.567
NZ_CP075277.1	MOBF	sure	0.8401
NZ_CP075558.1	non-mob	sure	0
NZ_CP075557.1	MOBP	sure	0.6386
NZ_CP075556.1	MOBP	sure	0.7123
NZ_CP075555.1	MOBC	sure	0.7931
NZ_CP075554.1	MOBF	sure	0.567
NZ_CP075553.1	MOBF	sure	0.8401
NZ_CP075455.1	MOBH	sure	0.6695
NZ_CP075454.1	MOBM	possible	0.3872
NZ_CP075453.1	MOBF	sure	0.8399
NZ_MT648512.1	MOBH	sure	0.6741
NZ_MT648513.1	MOBF	sure	0.7946
NZ_AP024594.1	non-mob	sure	0
NZ_AP024593.1	MOBF	sure	0.8398
NZ_CP073709.1	MOBQ	sure	0.6004
NZ_CP074091.1	non-mob	sure	0
NZ_CP074090.1	MOBM	possible	0.3872
NZ_CP074089.1	MOBL	possible	0.3878
NZ_CP074088.1	MOBH	sure	0.6694
NZ_MT269851.1	MOBF	sure	0.6539
NZ_MT269847.1	MOBF	sure	0.7431
NZ_MT269842.1	MOBF	sure	0.8471
NZ_MT269841.1	MOBF	sure	0.8471
NZ_MT269844.1	MOBF	sure	0.6624
NZ_MT269839.1	MOBF	sure	0.8471
NZ_MT269829.1	MOBF	sure	0.8471
NZ_MT269823.1	MOBF	sure	0.801
NZ_MT269819.1	MOBF	sure	0.8469
NZ_MT269852.1	MOBF	sure	0.7431
NZ_MT269846.1	MOBF	sure	0.7946
NZ_MT269831.1	MOBF	sure	0.8471
NZ_MT269836.1	MOBF	sure	0.8471
NZ_MT269834.1	MOBF	sure	0.6624
NZ_MT269824.1	MOBF	sure	0.801
NZ_MT269826.1	MOBF	sure	0.8401
NZ_MT316510.1	MOBF	sure	0.8402
NZ_MT269849.1	MOBF	sure	0.8401
NZ_MT269821.1	MOBF	sure	0.7946
NZ_CP065886.1	MOBQ	sure	0.5349
NZ_CP067390.1	MOBF	sure	0.8402
NZ_CP067389.1	MOBF	sure	0.7277
NZ_CP067388.1	non-mob	sure	0
NZ_CP067387.1	non-mob	sure	0
NZ_CP067386.1	non-mob	sure	0
NZ_CP067385.1	non-mob	sure	0
NZ_CP067384.1	MOBF	sure	0.8382
NZ_CP051852.1	non-mob	sure	0
NZ_CP051851.1	non-mob	sure	0
NZ_CP051850.1	MOBP	sure	0.7123
NZ_CP029218.1	MOBF	sure	0.7431
NZ_CP071920.1	non-mob	sure	0
NZ_CP061960.1	MOBF	sure	0.7946
NZ_CP061959.1	non-mob	sure	0
NZ_CP061958.1	MOBP	sure	0.6566
NZ_CP069540.1	MOBQ	possible	0.2758
NZ_CP069538.1	MOBQ	sure	0.5338
NZ_CP054138.1	MOBQ	possible	0.1518
NZ_LC589684.1	MOBF	sure	0.6573
NZ_CP068953.1	MOBP	sure	0.656
NZ_CP068947.1	MOBP	sure	0.6566
NZ_CP068937.1	MOBP	possible	0.2092
NZ_CP068956.1	MOBP	sure	0.6566
NZ_CP068927.1	MOBP	sure	0.6566
NZ_CP068926.1	MOBP	sure	0.6566
NZ_CP068917.1	MOBP	sure	0.6566
NZ_CP068942.1	MOBP	sure	0.6553
NZ_CP068931.1	MOBF	possible	0.3034
NZ_CP068895.1	MOBP	sure	0.6553
NZ_CP068952.1	MOBP	sure	0.7711
NZ_CP068873.1	MOBP	sure	0.6566
NZ_CP068857.1	MOBP	sure	0.6566
NZ_CP068869.1	MOBP	sure	0.6566
NZ_CP068919.1	MOBP	sure	0.8092
NZ_CP068885.1	MOBP	sure	0.6566
NZ_CP068836.1	MOBP	sure	0.6566
NZ_CP068863.1	non-mob	sure	0
NZ_CP068898.1	MOBP	sure	0.6566
NZ_CP068838.1	MOBP	possible	0.3159
NZ_CP068860.1	MOBP	sure	0.7711
NZ_CP068883.1	MOBP	sure	0.7711
NZ_CP068914.1	MOBP	sure	0.6566
NZ_CP068876.1	MOBP	possible	0.2092
NZ_CP068871.1	MOBP	sure	0.6566
NZ_CP068915.1	MOBP	sure	0.6566
NZ_CP061933.1	MOBF	sure	0.8401
NZ_CP061932.1	MOBF	sure	0.8387
NZ_CP061931.1	MOBH	possible	0.4846
NZ_CP066309.1	MOBQ	sure	0.6004
NZ_CP063429.1	MOBF	sure	0.7431
NZ_CP063433.1	MOBC	sure	0.7931
NZ_CP063431.1	MOBL	possible	0.3878
NZ_CP063432.1	MOBP	sure	0.8026
NZ_CP063430.1	MOBF	sure	0.7414
NZ_CP063437.1	MOBP	sure	0.6877
NZ_CP063435.1	non-mob	sure	0
NZ_CP063436.1	MOBQ	sure	0.6234
NZ_CP045570.1	non-mob	sure	0
NZ_CP045569.1	non-mob	sure	0
NZ_CP045568.1	MOBQ	sure	0.5859
NZ_CP045595.1	non-mob	sure	0
NZ_CP045594.1	non-mob	sure	0
NZ_CP045588.1	non-mob	sure	0
NZ_CP045587.1	MOBL	sure	0.7501
NZ_CP045603.1	MOBL	sure	0.6328
NZ_CP045601.1	non-mob	sure	0
NZ_CP045600.1	MOBV	possible	0.4524
NZ_CP045599.1	non-mob	sure	0
NZ_CP064181.1	MOBF	sure	0.7521
NZ_CP063149.1	MOBH	sure	0.6636
NZ_CP063148.1	MOBF	sure	0.8397
NZ_CP063146.1	non-mob	sure	0
NZ_CP054172.1	MOBM	possible	0.3872
NZ_CP054171.1	MOBF	sure	0.8476
NZ_CP060425.1	MOBV	possible	0.4283
NZ_CP060424.1	MOBF	sure	0.6814
NZ_CP060423.1	MOBF	possible	0.3034
NZ_CP060422.1	MOBH	possible	0.48
NZ_MN657070.1	MOBQ	possible	0.4898
NZ_MN657051.1	non-mob	sure	0
NZ_CP062794.1	MOBC	sure	0.7931
NZ_CP062793.1	MOBF	sure	0.8399
NZ_CP031937.1	MOBP	sure	0.6102
NZ_CP031936.1	MOBF	sure	0.7946
NZ_CP031935.1	MOBF	sure	0.7431
NZ_CP062145.1	non-mob	sure	0
NZ_CP062144.1	non-mob	sure	0
NZ_CP062143.1	non-mob	sure	0
NZ_CP062142.1	non-mob	sure	0
NZ_CP062141.1	MOBC	possible	0.2982
NZ_CP062140.1	MOBF	sure	0.5681
NZ_CP062139.1	MOBF	possible	0.453
NZ_CP061843.1	MOBF	sure	0.8401
NZ_CP060051.1	MOBF	sure	0.8399
NZ_CP060050.1	MOBH	sure	0.5761
NZ_MT644086.1	MOBF	sure	0.7946
NZ_MT074091.1	MOBP	sure	0.8092
NZ_MT441554.1	MOBP	sure	0.6566
NZ_CP061831.1	MOBP	sure	0.5009
NZ_CP061830.1	non-mob	sure	0
NZ_CP061829.1	MOBQ	possible	0.4017
NZ_CP061720.1	MOBF	sure	0.7847
NZ_CP061702.1	MOBH	sure	0.6182
NZ_CP061701.1	MOBH	sure	0.6636
NZ_CP061564.1	MOBQ	sure	0.6231
NZ_CP061563.1	non-mob	sure	0
NZ_CP061562.1	non-mob	sure	0
NZ_CP061682.1	non-mob	sure	0
NZ_CP061668.1	MOBP	possible	0.4976
NZ_CP061667.1	non-mob	sure	0
NZ_CP061645.1	MOBP	sure	0.5009
NZ_CP061644.1	MOBP	possible	0.4976
NZ_CP061643.1	MOBF	sure	0.6789
NZ_CP061642.1	non-mob	sure	0
NZ_CP061641.1	MOBQ	possible	0.4017
NZ_CP061633.1	MOBP	possible	0.4976
NZ_CP061632.1	MOBF	sure	0.6789
NZ_CP061631.1	non-mob	sure	0
NZ_CP061630.1	MOBQ	possible	0.4017
NZ_CP061588.1	MOBP	sure	0.5009
NZ_CP061587.1	MOBP	possible	0.4976
NZ_CP061586.1	MOBF	sure	0.7122
NZ_CP061585.1	MOBF	sure	0.6789
NZ_CP061584.1	non-mob	sure	0
NZ_CP061583.1	MOBQ	possible	0.4017
NZ_CP061680.1	MOBP	possible	0.4976
NZ_CP061679.1	non-mob	sure	0
NZ_CP061665.1	non-mob	sure	0
NZ_CP061663.1	MOBP	possible	0.4976
NZ_CP061662.1	MOBF	sure	0.6789
NZ_CP061661.1	non-mob	sure	0
NZ_CP061649.1	MOBQ	sure	0.6094
NZ_CP061648.1	non-mob	sure	0
NZ_CP061647.1	MOBF	possible	0.3817
NZ_CP061639.1	MOBP	sure	0.5009
NZ_CP061638.1	MOBP	possible	0.4976
NZ_CP061637.1	MOBF	sure	0.6789
NZ_CP061636.1	non-mob	sure	0
NZ_CP061635.1	MOBQ	possible	0.4017
NZ_CP061628.1	MOBQ	sure	0.5349
NZ_CP061627.1	MOBF	possible	0.3817
NZ_CP061625.1	MOBP	sure	0.5009
NZ_CP061624.1	MOBP	possible	0.4976
NZ_CP061623.1	MOBF	sure	0.6789
NZ_CP061622.1	non-mob	sure	0
NZ_CP061621.1	MOBQ	possible	0.4017
NZ_CP061595.1	MOBP	sure	0.5009
NZ_CP061594.1	MOBP	possible	0.4976
NZ_CP061593.1	non-mob	sure	0
NZ_CP061353.1	MOBP	sure	0.8026
NZ_CP061352.1	MOBF	sure	0.84
NZ_CP061351.1	MOBF	sure	0.7431
NZ_CP061608.1	MOBP	sure	0.5009
NZ_CP061607.1	MOBP	possible	0.4976
NZ_CP061606.1	MOBF	sure	0.7022
NZ_CP061605.1	non-mob	sure	0
NZ_CP061604.1	MOBQ	possible	0.4017
NZ_CP061597.1	non-mob	sure	0
NZ_CP061358.1	non-mob	sure	0
NZ_CP061357.1	non-mob	sure	0
NZ_CP061355.1	MOBF	sure	0.8401
NZ_CP061686.1	MOBP	possible	0.4976
NZ_CP061685.1	non-mob	sure	0
NZ_CP061684.1	MOBQ	possible	0.4017
NZ_CP061677.1	MOBF	sure	0.6789
NZ_CP061676.1	non-mob	sure	0
NZ_CP061619.1	MOBP	sure	0.5009
NZ_CP061618.1	MOBP	possible	0.4976
NZ_CP061617.1	MOBC	possible	0.4184
NZ_CP061616.1	MOBF	sure	0.7022
NZ_CP061615.1	non-mob	sure	0
NZ_CP061614.1	MOBQ	possible	0.4017
NZ_CP061581.1	MOBP	sure	0.5009
NZ_CP061580.1	MOBP	possible	0.4976
NZ_CP061579.1	non-mob	sure	0
NZ_CP061347.1	MOBF	sure	0.8471
NZ_CP061407.1	MOBH	possible	0.491
NZ_CP061406.1	MOBF	sure	0.7828
NZ_CP061405.1	MOBF	sure	0.8402
NZ_CP061395.1	MOBC	sure	0.7931
NZ_CP061394.1	MOBF	possible	0.4736
NZ_CP061393.1	MOBF	sure	0.8396
NZ_CP061392.1	MOBF	sure	0.8402
NZ_CP061391.1	MOBL	possible	0.3878
NZ_CP061390.1	MOBF	sure	0.518
NZ_CP061403.1	non-mob	sure	0
NZ_CP061402.1	MOBC	sure	0.7931
NZ_CP061401.1	MOBF	sure	0.5678
NZ_CP061400.1	MOBF	sure	0.8402
NZ_CP061384.1	non-mob	sure	0
NZ_CP061383.1	MOBF	possible	0.456
NZ_CP061382.1	MOBF	sure	0.8396
NZ_CP061381.1	MOBC	possible	0.456
NZ_CP061388.1	MOBC	sure	0.7931
NZ_CP061387.1	MOBF	sure	0.8401
NZ_CP061386.1	MOBF	sure	0.6539
NZ_CP061522.1	MOBV	possible	0.2724
NZ_CP061526.1	MOBM	possible	0.3471
NZ_CP061398.1	MOBL	possible	0.3878
NZ_CP061397.1	MOBF	sure	0.8402
NZ_CP061520.1	MOBV	possible	0.2724
NZ_CP061516.1	MOBF	sure	0.6789
NZ_CP061515.1	MOBV	possible	0.2724
NZ_CP061518.1	MOBV	possible	0.2724
NZ_MT062913.1	MOBH	sure	0.7534
NZ_MN182746.1	MOBF	sure	0.7946
NZ_CP059042.1	non-mob	sure	0
NZ_MT062912.1	MOBH	sure	0.6636
NZ_MT062911.1	MOBF	sure	0.8396
NZ_MN182747.1	MOBF	sure	0.7828
NZ_MT571488.1	MOBF	sure	0.84
NZ_MN182749.1	MOBF	sure	0.7431
NZ_MN182748.1	MOBP	sure	0.6102
NZ_MN891677.1	MOBF	sure	0.8397
NZ_MN586817.1	MOBF	sure	0.8399
NZ_CP053041.1	non-mob	sure	0
NZ_CP053040.1	non-mob	sure	0
NZ_CP053039.1	MOBQ	sure	0.8014
NZ_CP053038.1	MOBP	sure	0.6573
NZ_CP053037.1	MOBF	possible	0.1877
NZ_CP053036.1	MOBF	sure	0.8402
NZ_CP061061.1	non-mob	sure	0
NZ_CP061060.1	non-mob	sure	0
NZ_CP061059.1	non-mob	sure	0
NZ_CP061058.1	non-mob	sure	0
NZ_CP061057.1	non-mob	sure	0
NZ_CP061056.1	MOBL	possible	0.3878
NZ_CP061055.1	MOBF	possible	0.2073
NZ_CP061054.1	MOBP	sure	0.7777
NZ_CP061070.1	non-mob	sure	0
NZ_CP061069.1	non-mob	sure	0
NZ_CP061068.1	non-mob	sure	0
NZ_CP061067.1	non-mob	sure	0
NZ_CP061066.1	non-mob	sure	0
NZ_CP061065.1	MOBL	possible	0.3878
NZ_CP061064.1	MOBF	possible	0.2073
NZ_CP061063.1	MOBP	sure	0.7777
NZ_CP060810.1	MOBH	sure	0.6732
NZ_CP060809.1	MOBP	sure	0.6516
NZ_CP060808.1	MOBF	sure	0.84
NZ_CP060747.1	non-mob	sure	0
NZ_CP060746.1	MOBF	sure	0.8476
NZ_CP060745.1	MOBP	sure	0.6102
NZ_CP060284.1	MOBP	sure	0.8026
NZ_CP060283.1	MOBF	sure	0.84
NZ_CP060282.1	MOBF	sure	0.7431
NZ_CP060391.1	MOBQ	possible	0.362
NZ_CP044030.1	MOBL	possible	0.3878
NZ_CP044029.1	MOBF	sure	0.8381
NZ_CP059689.1	non-mob	sure	0
NZ_CP059688.1	MOBQ	sure	0.6356
NZ_CP059686.1	MOBQ	sure	0.5244
NZ_CP059685.1	MOBC	possible	0.5679
NZ_CP054293.1	MOBF	possible	0.4736
NZ_CP054291.1	MOBF	sure	0.8399
NZ_CP054290.1	MOBF	sure	0.84
NZ_CP059478.1	MOBQ	sure	0.5338
NZ_AP022083.1	non-mob	sure	0
NZ_AP022082.1	MOBF	possible	0.4483
NZ_AP022081.1	MOBF	sure	0.7521
NZ_AP022080.1	MOBH	possible	0.4846
NZ_AP022079.1	MOBF	sure	0.7936
NZ_CP054288.1	MOBF	possible	0.4736
NZ_CP054287.1	MOBF	sure	0.84
NZ_CP054286.1	MOBF	sure	0.8399
NZ_CP059892.1	MOBC	sure	0.7931
NZ_CP059891.1	MOBF	sure	0.8402
NZ_CP059890.1	MOBF	sure	0.8402
NZ_CP055990.1	MOBP	sure	0.6877
NZ_CP055989.1	non-mob	sure	0
NZ_CP055988.1	non-mob	sure	0
NZ_CP055987.1	MOBF	sure	0.7424
NZ_CP055986.1	MOBF	sure	0.8395
NZ_CP055994.1	MOBP	sure	0.6861
NZ_CP055993.1	non-mob	sure	0
NZ_CP055992.1	MOBF	sure	0.518
NZ_MT560001.1	MOBH	possible	0.4909
NZ_MT560000.1	MOBH	possible	0.491
NZ_MN099026.1	MOBH	sure	0.6371
NZ_MT107270.1	MOBQ	possible	0.1955
NZ_MT232812.1	MOBF	sure	0.7946
NZ_MT559999.1	MOBH	possible	0.491
NC_023908.2	MOBH	possible	0.4846
NZ_MT129535.1	MOBF	sure	0.8402
NZ_MT108211.1	MOBF	sure	0.7946
NZ_MT108210.1	MOBF	sure	0.8401
NZ_MT108206.1	MOBF	sure	0.7946
NZ_MT108205.1	MOBF	sure	0.7946
NZ_MT090962.1	MOBC	sure	0.7931
NZ_MT035874.1	MOBF	sure	0.7431
NZ_MN891675.1	MOBF	sure	0.84
NZ_MT002974.1	MOBQ	sure	0.6382
NZ_MN842293.1	MOBF	sure	0.7936
NZ_MN824001.1	MOBF	sure	0.567
NZ_MN823989.1	MOBF	sure	0.8476
NZ_MT108213.1	MOBF	sure	0.8397
NZ_MT108208.1	MOBF	sure	0.7946
NZ_MT090961.1	non-mob	sure	0
NZ_MT035878.1	MOBP	sure	0.6613
NZ_MT035876.1	MOBP	sure	0.6102
NZ_MN967025.1	MOBF	sure	0.757
NZ_MN891686.1	MOBF	sure	0.7946
NZ_MN891684.1	MOBF	sure	0.7946
NZ_MN891681.1	MOBF	sure	0.6624
NZ_MN842295.1	MOBF	sure	0.801
NZ_MN842291.1	MOBF	sure	0.7939
NZ_MN823998.1	MOBF	sure	0.8402
NZ_MT108212.1	MOBF	sure	0.8471
NZ_MT108207.1	MOBF	sure	0.7946
NZ_MT090960.1	MOBP	sure	0.6102
NZ_MN783747.1	MOBH	sure	0.7407
NZ_MT090959.1	MOBF	sure	0.8471
NZ_MT090958.1	MOBF	sure	0.7946
NZ_MT035877.1	MOBC	sure	0.7931
NZ_MN891683.1	MOBF	sure	0.8401
NZ_MN891682.1	MOBF	sure	0.8476
NZ_MN891680.1	MOBF	sure	0.7521
NZ_MN891679.1	MOBF	sure	0.8397
NZ_MN891676.1	MOBF	sure	0.7521
NZ_MN842292.1	MOBF	sure	0.7915
NZ_MN823999.1	MOBF	sure	0.7936
NZ_MN823997.1	MOBF	sure	0.8399
NZ_MN823990.1	MOBF	possible	0.3836
NZ_MN823986.1	MOBF	sure	0.8401
NZ_MT109193.1	MOBF	sure	0.6624
NZ_MN661404.1	MOBF	sure	0.84
NZ_MT108209.1	MOBF	sure	0.7946
NZ_MT090963.1	MOBP	sure	0.6613
NZ_MT028409.1	MOBP	sure	0.8092
NZ_MN922301.1	MOBF	sure	0.8402
NZ_MN891685.1	MOBF	sure	0.7946
NZ_MN891678.1	MOBF	sure	0.6538
NZ_MN891674.1	MOBF	possible	0.2422
NZ_MN832595.1	MOBF	sure	0.8401
NZ_MN824002.1	MOBF	sure	0.8401
NZ_MN824000.1	MOBF	sure	0.8401
NZ_MT066418.1	MOBF	sure	0.6624
NZ_MN661403.1	MOBF	sure	0.8395
NZ_MN657044.1	MOBQ	possible	0.4009
NZ_MN657041.1	MOBQ	possible	0.3931
NZ_MN657040.1	non-mob	sure	0
NZ_MN657039.1	MOBQ	possible	0.4407
NZ_MN657036.1	MOBP	sure	0.5292
NZ_MN657026.1	MOBQ	sure	0.5085
NZ_MN657022.1	MOBP	sure	0.5283
NZ_MN657020.1	MOBV	sure	0.7497
NZ_MN657018.1	MOBQ	possible	0.4623
NZ_MN657038.1	MOBP	sure	0.7176
NZ_MN657035.1	MOBP	sure	0.6774
NZ_MN657031.1	MOBQ	sure	0.542
NZ_MN657025.1	non-mob	sure	0
NZ_MN657023.1	MOBP	sure	0.7036
NZ_MN657017.1	MOBQ	possible	0.4802
NZ_MN657043.1	MOBP	sure	0.5301
NZ_MN657033.1	MOBQ	possible	0.4515
NZ_MN657029.1	MOBQ	possible	0.4269
NZ_MN657021.1	non-mob	sure	0
NZ_MN657129.1	MOBQ	sure	0.538
NZ_MN657019.1	MOBV	sure	0.7497
NZ_MN657125.1	MOBQ	possible	0.4333
NZ_MN657106.1	MOBQ	sure	0.5137
NZ_MN657102.1	MOBQ	possible	0.4927
NZ_MN657098.1	MOBP	sure	0.5238
NZ_MN657097.1	MOBP	sure	0.7062
NZ_MN657042.1	MOBQ	possible	0.4813
NZ_MN657092.1	MOBQ	possible	0.433
NZ_MN657032.1	MOBM	possible	0.3068
NZ_MN657030.1	MOBP	sure	0.5298
NZ_MN657127.1	MOBP	sure	0.7043
NZ_MN657028.1	MOBQ	possible	0.4009
NZ_MN657123.1	MOBQ	sure	0.5035
NZ_MN310375.1	MOBH	possible	0.4846
NZ_MN657122.1	MOBV	sure	0.7513
NZ_MN657121.1	MOBV	sure	0.7095
NZ_MN657119.1	MOBQ	sure	0.6371
NZ_MN657118.1	non-mob	sure	0
NZ_MN657116.1	MOBQ	possible	0.4882
NZ_MN657113.1	non-mob	sure	0
NZ_MN657111.1	MOBQ	possible	0.4809
NZ_MN657108.1	MOBP	sure	0.7387
NZ_MN657104.1	MOBL	possible	0.2925
NZ_MN657100.1	non-mob	sure	0
NZ_MN657095.1	MOBL	possible	0.3797
NZ_MN657087.1	MOBP	sure	0.5306
NZ_MN657124.1	non-mob	sure	0
NZ_MN657120.1	MOBV	sure	0.7029
NZ_MN657115.1	MOBP	sure	0.7323
NZ_MN657112.1	MOBP	sure	0.5296
NZ_MN657110.1	MOBQ	possible	0.4323
NZ_MN657096.1	MOBQ	sure	0.5164
NZ_MN657093.1	non-mob	sure	0
NZ_MN657086.1	MOBP	sure	0.5303
NZ_MN657132.1	MOBQ	sure	0.5464
NZ_MN657131.1	MOBQ	sure	0.672
NZ_MN657130.1	non-mob	sure	0
NZ_MN657128.1	non-mob	sure	0
NZ_MN657126.1	MOBQ	possible	0.444
NZ_MN657117.1	MOBM	possible	0.3809
NZ_MN657114.1	MOBQ	possible	0.4004
NZ_MN657109.1	non-mob	sure	0
NZ_MN657107.1	MOBQ	sure	0.5213
NZ_MN657105.1	MOBV	sure	0.6784
NZ_MN310380.1	MOBF	sure	0.8395
NZ_MN657085.1	MOBQ	possible	0.4344
NZ_MN657083.1	MOBQ	sure	0.5292
NZ_MN657081.1	MOBQ	possible	0.4407
NZ_MN657072.1	non-mob	sure	0
NZ_MN657068.1	MOBV	sure	0.7525
NZ_MN657061.1	MOBQ	sure	0.5365
NZ_MN657060.1	non-mob	sure	0
NZ_MN657056.1	non-mob	sure	0
NZ_MN657037.1	MOBQ	possible	0.49
NZ_MN657080.1	MOBP	sure	0.7127
NZ_MN657078.1	MOBP	sure	0.5296
NZ_MN657077.1	non-mob	sure	0
NZ_MN657075.1	MOBQ	possible	0.479
NZ_MN657074.1	non-mob	sure	0
NZ_MN657069.1	non-mob	sure	0
NZ_MN657063.1	MOBQ	possible	0.4677
NZ_MN657059.1	non-mob	sure	0
NZ_MN657058.1	MOBP	sure	0.7065
NZ_MN657057.1	non-mob	sure	0
NZ_MN657054.1	MOBQ	possible	0.4662
NZ_MN657049.1	MOBB	possible	0.3797
NZ_MN657034.1	MOBP	sure	0.5298
